date_tirage;regime;jour;boule_1;boule_2;boule_3;boule_4;boule_5;etoile_1;etoile_2;gagnants_rang1;gagnants_rang2;gagnants_rang3;gagnants_rang4;gagnants_rang5;gagnants_rang6;gagnants_rang7;gagnants_rang8;gagnants_rang9;gagnants_rang10;gagnants_rang11;gagnants_rang12;gagnants_rang13;id_fdj;source
2006-05-05;2004-2011 : 50 boules / 9 etoiles;VENDREDI;8;50;16;4;14;9;3;0.0;4.0;4.0;108.0;1447.0;2292.0;4147.0;66046.0;59092.0;109050.0;307219.0;916458.0;;2006018;euromillions.csv
2006-05-12;2004-2011 : 50 boules / 9 etoiles;VENDREDI;23;5;20;34;50;1;5;2.0;11.0;15.0;159.0;2022.0;2543.0;6236.0;77618.0;82046.0;98291.0;387938.0;1044778.0;;2006019;euromillions.csv
2006-05-19;2004-2011 : 50 boules / 9 etoiles;VENDREDI;49;34;25;3;5;8;5;1.0;2.0;3.0;80.0;1302.0;1668.0;4924.0;63577.0;76464.0;85053.0;400849.0;950305.0;;2006020;euromillions.csv
2006-05-26;2004-2011 : 50 boules / 9 etoiles;VENDREDI;21;41;12;2;49;3;7;2.0;9.0;17.0;120.0;1268.0;2042.0;5654.0;53374.0;84289.0;83496.0;452315.0;804594.0;;2006021;euromillions.csv
2006-06-02;2004-2011 : 50 boules / 9 etoiles;VENDREDI;41;7;48;27;8;6;1;0.0;6.0;6.0;83.0;1020.0;1691.0;3909.0;51821.0;58332.0;88986.0;326780.0;781747.0;;2006022;euromillions.csv
2006-06-09;2004-2011 : 50 boules / 9 etoiles;VENDREDI;3;34;39;15;12;4;6;0.0;9.0;8.0;116.0;1418.0;2370.0;5446.0;64911.0;72578.0;107098.0;363887.0;883155.0;;2006023;euromillions.csv
2006-06-16;2004-2011 : 50 boules / 9 etoiles;VENDREDI;26;36;1;16;30;9;3;0.0;12.0;12.0;101.0;1440.0;2210.0;4216.0;61545.0;57670.0;93201.0;318596.0;836885.0;;2006024;euromillions.csv
2006-06-23;2004-2011 : 50 boules / 9 etoiles;VENDREDI;44;30;9;21;43;9;1;0.0;7.0;8.0;115.0;1558.0;2545.0;4749.0;61545.0;72633.0;94208.0;401754.0;868232.0;;2006025;euromillions.csv
2006-06-30;2004-2011 : 50 boules / 9 etoiles;VENDREDI;16;6;15;40;43;1;2;0.0;3.0;7.0;97.0;1354.0;1941.0;3806.0;66396.0;55809.0;97889.0;300685.0;1054483.0;;2006026;euromillions.csv
2006-07-07;2004-2011 : 50 boules / 9 etoiles;VENDREDI;35;9;7;43;18;7;5;2.0;13.0;9.0;189.0;2118.0;2638.0;7680.0;88116.0;114047.0;110796.0;577658.0;1263885.0;;2006027;euromillions.csv
2006-07-14;2004-2011 : 50 boules / 9 etoiles;VENDREDI;1;31;7;17;36;8;2;0.0;0.0;8.0;99.0;1039.0;2138.0;4538.0;50606.0;66386.0;94232.0;355221.0;758390.0;;2006028;euromillions.csv
2006-07-21;2004-2011 : 50 boules / 9 etoiles;VENDREDI;50;4;38;2;9;8;6;1.0;4.0;9.0;74.0;1052.0;1908.0;3418.0;55502.0;49401.0;95427.0;264292.0;824782.0;;2006029;euromillions.csv
2006-07-28;2004-2011 : 50 boules / 9 etoiles;VENDREDI;3;43;29;8;12;6;7;0.0;2.0;13.0;92.0;1583.0;2228.0;3669.0;65170.0;50072.0;97551.0;248311.0;896753.0;;2006030;euromillions.csv
2006-08-04;2004-2011 : 50 boules / 9 etoiles;VENDREDI;26;15;32;14;1;7;3;0.0;4.0;3.0;118.0;1121.0;1590.0;5306.0;54067.0;83882.0;84763.0;455706.0;832244.0;;2006031;euromillions.csv
2006-08-11;2004-2011 : 50 boules / 9 etoiles;VENDREDI;47;31;46;28;27;5;2;0.0;0.0;7.0;77.0;897.0;1375.0;3821.0;46056.0;65710.0;64830.0;393400.0;781822.0;;2006032;euromillions.csv
2006-08-18;2004-2011 : 50 boules / 9 etoiles;VENDREDI;37;40;50;12;39;1;2;0.0;3.0;10.0;60.0;982.0;1592.0;3337.0;54231.0;47840.0;82116.0;260450.0;863346.0;;2006033;euromillions.csv
2006-08-25;2004-2011 : 50 boules / 9 etoiles;VENDREDI;47;10;28;48;40;8;6;1.0;6.0;8.0;77.0;1271.0;1830.0;3910.0;58648.0;59632.0;88704.0;323239.0;893467.0;;2006034;euromillions.csv
2006-09-01;2004-2011 : 50 boules / 9 etoiles;VENDREDI;25;50;7;45;3;9;6;0.0;7.0;12.0;95.0;1348.0;2314.0;3712.0;63942.0;52920.0;103584.0;263868.0;878940.0;;2006035;euromillions.csv
2006-09-08;2004-2011 : 50 boules / 9 etoiles;VENDREDI;12;10;32;33;1;8;1;0.0;6.0;3.0;80.0;1340.0;1971.0;3867.0;64022.0;55137.0;96161.0;268461.0;941652.0;;2006036;euromillions.csv
2006-09-15;2004-2011 : 50 boules / 9 etoiles;VENDREDI;10;49;26;6;16;7;9;0.0;4.0;11.0;96.0;1606.0;2565.0;4129.0;70567.0;57017.0;113465.0;301136.0;922989.0;;2006037;euromillions.csv
2006-09-22;2004-2011 : 50 boules / 9 etoiles;VENDREDI;30;45;49;29;10;8;3;0.0;5.0;3.0;93.0;1259.0;1911.0;3821.0;56705.0;62140.0;87665.0;344443.0;889066.0;;2006038;euromillions.csv
2006-09-29;2004-2011 : 50 boules / 9 etoiles;VENDREDI;1;3;24;6;18;5;8;0.0;12.0;29.0;192.0;2460.0;4121.0;7185.0;91706.0;91352.0;147796.0;461131.0;1168200.0;;2006039;euromillions.csv
2006-10-06;2004-2011 : 50 boules / 9 etoiles;VENDREDI;5;35;11;22;38;7;8;0.0;17.0;26.0;110.0;2734.0;4137.0;4394.0;97246.0;61911.0;149691.0;329703.0;1272231.0;;2006040;euromillions.csv
2006-10-13;2004-2011 : 50 boules / 9 etoiles;VENDREDI;2;32;38;41;25;5;3;0.0;7.0;6.0;129.0;1785.0;2495.0;7591.0;91196.0;129552.0;126213.0;770741.0;1459326.0;;2006041;euromillions.csv
2006-10-20;2004-2011 : 50 boules / 9 etoiles;VENDREDI;10;34;47;19;45;6;3;0.0;3.0;21.0;161.0;2344.0;3437.0;7506.0;107061.0;109914.0;160082.0;604479.0;1605189.0;;2006042;euromillions.csv
2006-10-27;2004-2011 : 50 boules / 9 etoiles;VENDREDI;3;50;44;4;8;8;7;0.0;14.0;16.0;150.0;2950.0;4437.0;7814.0;139139.0;113863.0;211581.0;575492.0;2080966.0;;2006043;euromillions.csv
2006-11-03;2004-2011 : 50 boules / 9 etoiles;VENDREDI;13;11;44;24;49;9;3;0.0;12.0;15.0;228.0;3303.0;4914.0;10924.0;156268.0;156019.0;227785.0;786547.0;2239412.0;;2006044;euromillions.csv
2006-11-10;2004-2011 : 50 boules / 9 etoiles;VENDREDI;36;30;14;27;21;2;3;0.0;12.0;29.0;198.0;4066.0;5488.0;10187.0;188115.0;151575.0;256547.0;794476.0;2813491.0;;2006045;euromillions.csv
2006-11-17;2004-2011 : 50 boules / 9 etoiles;VENDREDI;36;12;33;22;32;2;6;0.0;20.0;29.0;595.0;6314.0;9032.0;22692.0;267137.0;289588.0;393277.0;1429929.0;3520602.0;;2006046;euromillions.csv
2006-11-24;2004-2011 : 50 boules / 9 etoiles;VENDREDI;8;5;40;25;17;5;1;2.0;18.0;16.0;236.0;2993.0;3708.0;7895.0;107868.0;107583.0;137629.0;504260.0;1391693.0;;2006047;euromillions.csv
2006-12-01;2004-2011 : 50 boules / 9 etoiles;VENDREDI;16;37;8;41;4;2;5;0.0;5.0;9.0;140.0;1622.0;2174.0;6557.0;81907.0;96441.0;109723.0;519878.0;1111142.0;;2006048;euromillions.csv
2006-12-08;2004-2011 : 50 boules / 9 etoiles;VENDREDI;47;36;17;16;18;1;2;0.0;2.0;4.0;65.0;1019.0;1505.0;3478.0;54888.0;52144.0;84860.0;293923.0;927011.0;;2006049;euromillions.csv
2006-12-15;2004-2011 : 50 boules / 9 etoiles;VENDREDI;35;37;9;42;23;3;7;0.0;8.0;16.0;226.0;2110.0;3022.0;8443.0;81582.0;111666.0;121425.0;596172.0;1072415.0;;2006050;euromillions.csv
2006-12-22;2004-2011 : 50 boules / 9 etoiles;VENDREDI;20;11;43;9;38;2;3;0.0;4.0;11.0;108.0;1782.0;2470.0;4608.0;88394.0;69456.0;120749.0;373842.0;1303624.0;;2006051;euromillions.csv
2006-12-29;2004-2011 : 50 boules / 9 etoiles;VENDREDI;14;9;6;13;35;3;4;0.0;7.0;9.0;122.0;2153.0;3045.0;6362.0;105993.0;91765.0;148693.0;454975.0;1491516.0;;2006052;euromillions.csv
2007-01-05;2004-2011 : 50 boules / 9 etoiles;VENDREDI;17;45;36;29;19;6;5;2.0;4.0;14.0;113.0;2016.0;2669.0;5761.0;91708.0;85296.0;121301.0;468646.0;1373639.0;;2007001;euromillions.csv
2007-01-12;2004-2011 : 50 boules / 9 etoiles;VENDREDI;14;8;25;19;11;3;5;1.0;8.0;15.0;316.0;2862.0;3782.0;10101.0;101524.0;125003.0;130992.0;601008.0;1303014.0;;2007002;euromillions.csv
2007-01-19;2004-2011 : 50 boules / 9 etoiles;VENDREDI;27;5;13;33;42;4;2;1.0;12.0;27.0;153.0;2419.0;3909.0;6152.0;83963.0;82007.0;137036.0;405624.0;1109870.0;;2007003;euromillions.csv
2007-01-26;2004-2011 : 50 boules / 9 etoiles;VENDREDI;38;11;23;15;30;4;9;0.0;7.0;12.0;158.0;2199.0;3553.0;5167.0;74552.0;69862.0;128056.0;352140.0;1008823.0;;2007004;euromillions.csv
2007-02-02;2004-2011 : 50 boules / 9 etoiles;VENDREDI;36;14;27;23;30;1;6;1.0;6.0;17.0;133.0;2138.0;6596.0;4979.0;72210.0;72653.0;125446.0;395750.0;1021443.0;;2007005;euromillions.csv
2007-02-09;2004-2011 : 50 boules / 9 etoiles;VENDREDI;36;16;46;30;14;8;2;1.0;17.0;33.0;226.0;2832.0;4273.0;10942.0;138995.0;159121.0;225145.0;872969.0;1880989.0;;2007006;euromillions.csv
2007-02-16;2004-2011 : 50 boules / 9 etoiles;VENDREDI;19;39;20;50;8;6;9;0.0;7.0;5.0;100.0;1518.0;2185.0;4264.0;71288.0;64006.0;109769.0;329244.0;1041810.0;;2007007;euromillions.csv
2007-02-23;2004-2011 : 50 boules / 9 etoiles;VENDREDI;20;2;22;18;15;5;2;0.0;15.0;13.0;249.0;2498.0;2774.0;9965.0;98747.0;122923.0;115943.0;566979.0;1274259.0;;2007008;euromillions.csv
2007-03-02;2004-2011 : 50 boules / 9 etoiles;VENDREDI;3;16;48;34;38;8;5;2.0;11.0;15.0;139.0;1864.0;2510.0;6542.0;75895.0;92777.0;105150.0;490930.0;1096478.0;;2007009;euromillions.csv
2007-03-09;2004-2011 : 50 boules / 9 etoiles;VENDREDI;43;25;3;2;48;9;6;0.0;4.0;6.0;59.0;955.0;1572.0;3281.0;52228.0;56041.0;85533.0;313212.0;880878.0;;2007010;euromillions.csv
2007-03-16;2004-2011 : 50 boules / 9 etoiles;VENDREDI;45;4;31;49;14;9;4;0.0;6.0;4.0;93.0;1284.0;1899.0;4723.0;57990.0;69075.0;89372.0;362129.0;909586.0;;2007011;euromillions.csv
2007-03-23;2004-2011 : 50 boules / 9 etoiles;VENDREDI;43;17;5;40;13;3;1;1.0;6.0;10.0;107.0;1699.0;2620.0;5472.0;81497.0;78967.0;117172.0;393933.0;1144775.0;;2007012;euromillions.csv
2007-03-30;2004-2011 : 50 boules / 9 etoiles;VENDREDI;19;9;46;17;41;1;8;0.0;4.0;7.0;89.0;1239.0;2057.0;3555.0;60164.0;52189.0;103128.0;281418.0;892553.0;;2007013;euromillions.csv
2007-04-06;2004-2011 : 50 boules / 9 etoiles;VENDREDI;41;48;29;23;15;6;3;1.0;4.0;7.0;79.0;1167.0;1698.0;4480.0;61761.0;66901.0;89860.0;367332.0;932370.0;;2007014;euromillions.csv
2007-04-13;2004-2011 : 50 boules / 9 etoiles;VENDREDI;20;41;38;7;25;3;7;1.0;7.0;9.0;163.0;1520.0;2210.0;7741.0;73439.0;120877.0;102623.0;639307.0;1095649.0;;2007015;euromillions.csv
2007-04-20;2004-2011 : 50 boules / 9 etoiles;VENDREDI;41;26;32;45;23;3;7;0.0;2.0;3.0;166.0;1358.0;2043.0;6498.0;58066.0;88082.0;88523.0;487785.0;826026.0;;2007016;euromillions.csv
2007-04-27;2004-2011 : 50 boules / 9 etoiles;VENDREDI;44;18;7;36;27;1;2;0.0;21.0;42.0;99.0;2336.0;3608.0;3724.0;78227.0;52694.0;118911.0;275854.0;1000480.0;;2007017;euromillions.csv
2007-05-04;2004-2011 : 50 boules / 9 etoiles;VENDREDI;17;41;35;6;45;1;5;0.0;6.0;6.0;97.0;1343.0;2007.0;4508.0;63720.0;71629.0;90880.0;399788.0;990868.0;;2007018;euromillions.csv
2007-05-11;2004-2011 : 50 boules / 9 etoiles;VENDREDI;12;26;49;7;29;6;2;3.0;6.0;13.0;189.0;1891.0;3159.0;7262.0;81233.0;98122.0;129523.0;502440.0;1132650.0;;2007019;euromillions.csv
2007-05-18;2004-2011 : 50 boules / 9 etoiles;VENDREDI;49;37;34;26;39;2;6;1.0;2.0;6.0;89.0;978.0;1487.0;4710.0;49157.0;71949.0;76138.0;375319.0;755372.0;;2007020;euromillions.csv
2007-05-25;2004-2011 : 50 boules / 9 etoiles;VENDREDI;49;26;50;29;25;8;7;1.0;10.0;11.0;85.0;1250.0;2064.0;3329.0;55510.0;47876.0;92448.0;253331.0;873481.0;;2007021;euromillions.csv
2007-06-01;2004-2011 : 50 boules / 9 etoiles;VENDREDI;22;41;42;37;6;6;9;1.0;6.0;6.0;62.0;1140.0;1689.0;3565.0;52804.0;54051.0;80990.0;302973.0;816270.0;;2007022;euromillions.csv
2007-06-08;2004-2011 : 50 boules / 9 etoiles;VENDREDI;15;17;25;45;1;8;2;0.0;2.0;14.0;118.0;1411.0;2511.0;5394.0;65211.0;75077.0;116928.0;393104.0;878952.0;;2007023;euromillions.csv
2007-06-15;2004-2011 : 50 boules / 9 etoiles;VENDREDI;5;14;40;7;21;3;8;1.0;13.0;16.0;183.0;2442.0;4062.0;6029.0;92736.0;73726.0;144295.0;361962.0;1100213.0;;2007024;euromillions.csv
2007-06-22;2004-2011 : 50 boules / 9 etoiles;VENDREDI;22;17;16;11;34;5;6;0.0;8.0;8.0;122.0;1663.0;2116.0;5101.0;78658.0;66835.0;96825.0;325139.0;1102275.0;;2007025;euromillions.csv
2007-06-29;2004-2011 : 50 boules / 9 etoiles;VENDREDI;28;8;33;45;12;1;3;0.0;13.0;18.0;83.0;1831.0;2753.0;4582.0;76184.0;66071.0;114610.0;342852.0;1031552.0;;2007026;euromillions.csv
2007-07-06;2004-2011 : 50 boules / 9 etoiles;VENDREDI;39;41;4;19;5;9;8;0.0;11.0;15.0;73.0;1225.0;1929.0;3439.0;63676.0;52820.0;103702.0;280367.0;1001577.0;;2007027;euromillions.csv
2007-07-13;2004-2011 : 50 boules / 9 etoiles;VENDREDI;13;9;31;15;48;6;3;1.0;10.0;11.0;146.0;2065.0;3140.0;7335.0;101651.0;109592.0;149305.0;556679.0;1505032.0;;2007028;euromillions.csv
2007-07-20;2004-2011 : 50 boules / 9 etoiles;VENDREDI;50;26;10;21;25;9;4;0.0;7.0;8.0;83.0;1421.0;2254.0;4457.0;64692.0;64761.0;110887.0;338057.0;933914.0;;2007029;euromillions.csv
2007-07-27;2004-2011 : 50 boules / 9 etoiles;VENDREDI;4;29;21;1;41;8;7;0.0;7.0;2.0;68.0;1267.0;2192.0;3448.0;66754.0;50318.0;105467.0;272877.0;963867.0;;2007030;euromillions.csv
2007-08-03;2004-2011 : 50 boules / 9 etoiles;VENDREDI;41;33;37;30;10;1;8;0.0;5.0;8.0;74.0;1271.0;2015.0;3517.0;58203.0;53869.0;94463.0;296196.0;884759.0;;2007031;euromillions.csv
2007-08-10;2004-2011 : 50 boules / 9 etoiles;VENDREDI;40;43;49;42;23;6;2;1.0;7.0;11.0;80.0;1187.0;1719.0;4599.0;57396.0;74424.0;88175.0;455878.0;911840.0;;2007032;euromillions.csv
2007-08-17;2004-2011 : 50 boules / 9 etoiles;VENDREDI;2;13;42;3;38;7;8;0.0;3.0;6.0;49.0;1171.0;1733.0;3066.0;60177.0;46929.0;90873.0;252665.0;928073.0;;2007033;euromillions.csv
2007-08-24;2004-2011 : 50 boules / 9 etoiles;VENDREDI;16;3;42;1;48;2;3;0.0;3.0;7.0;67.0;1109.0;1476.0;3245.0;61241.0;53559.0;80547.0;288850.0;987324.0;;2007034;euromillions.csv
2007-08-31;2004-2011 : 50 boules / 9 etoiles;VENDREDI;22;37;23;18;6;6;5;1.0;6.0;4.0;107.0;1621.0;2013.0;5043.0;79910.0;73941.0;98999.0;385723.0;1172639.0;;2007035;euromillions.csv
2007-09-07;2004-2011 : 50 boules / 9 etoiles;VENDREDI;42;3;34;2;33;5;3;1.0;6.0;6.0;89.0;1101.0;1435.0;5044.0;58225.0;93042.0;77233.0;518824.0;987232.0;;2007036;euromillions.csv
2007-09-14;2004-2011 : 50 boules / 9 etoiles;VENDREDI;33;29;5;9;11;7;9;0.0;5.0;9.0;127.0;2117.0;3156.0;5600.0;88707.0;71965.0;130442.0;327388.0;1105810.0;;2007037;euromillions.csv
2007-09-21;2004-2011 : 50 boules / 9 etoiles;VENDREDI;35;37;17;1;32;8;1;1.0;7.0;8.0;71.0;1108.0;1698.0;3547.0;55954.0;56011.0;87243.0;309270.0;881555.0;;2007038;euromillions.csv
2007-09-28;2004-2011 : 50 boules / 9 etoiles;VENDREDI;22;34;44;30;35;4;5;0.0;14.0;17.0;244.0;3403.0;4564.0;11749.0;177745.0;176487.0;236790.0;939144.0;2758214.0;;2007039;euromillions.csv
2007-10-05;2004-2011 : 50 boules / 9 etoiles;VENDREDI;20;27;35;44;11;5;2;5.0;14.0;25.0;209.0;2277.0;3008.0;7493.0;82009.0;99561.0;104841.0;510527.0;1133366.0;;2007040;euromillions.csv
2007-10-12;2004-2011 : 50 boules / 9 etoiles;VENDREDI;36;47;21;32;46;3;4;2.0;4.0;7.0;96.0;1435.0;2043.0;4054.0;66182.0;55876.0;89393.0;311867.0;900545.0;;2007041;euromillions.csv
2007-10-19;2004-2011 : 50 boules / 9 etoiles;VENDREDI;7;18;34;35;40;7;8;0.0;7.0;8.0;73.0;1189.0;1716.0;3405.0;60177.0;53450.0;85717.0;291271.0;953909.0;;2007042;euromillions.csv
2007-10-26;2004-2011 : 50 boules / 9 etoiles;VENDREDI;20;7;38;40;43;8;1;0.0;3.0;8.0;68.0;1161.0;1981.0;3578.0;57352.0;54713.0;96581.0;300570.0;905570.0;;2007043;euromillions.csv
2007-11-02;2004-2011 : 50 boules / 9 etoiles;VENDREDI;40;16;3;19;18;2;1;1.0;7.0;16.0;112.0;1600.0;2465.0;4500.0;77430.0;64755.0;116512.0;335178.0;1126509.0;;2007044;euromillions.csv
2007-11-09;2004-2011 : 50 boules / 9 etoiles;VENDREDI;14;25;36;5;22;6;5;2.0;12.0;13.0;121.0;2112.0;2501.0;5241.0;86667.0;73232.0;102408.0;362900.0;1157831.0;;2007045;euromillions.csv
2007-11-16;2004-2011 : 50 boules / 9 etoiles;VENDREDI;23;18;33;37;9;1;8;0.0;11.0;9.0;111.0;1609.0;3045.0;4326.0;67954.0;60007.0;125220.0;300124.0;937198.0;;2007046;euromillions.csv
2007-11-23;2004-2011 : 50 boules / 9 etoiles;VENDREDI;22;2;48;29;10;9;3;1.0;6.0;6.0;95.0;1529.0;2345.0;4540.0;71236.0;67356.0;109817.0;360541.0;1020563.0;;2007047;euromillions.csv
2007-11-30;2004-2011 : 50 boules / 9 etoiles;VENDREDI;38;20;12;19;30;9;7;0.0;2.0;7.0;86.0;1580.0;2328.0;4147.0;66927.0;60797.0;106361.0;314251.0;973475.0;;2007048;euromillions.csv
2007-12-07;2004-2011 : 50 boules / 9 etoiles;VENDREDI;48;43;4;2;32;1;7;1.0;1.0;3.0;74.0;1075.0;1587.0;3400.0;52227.0;54134.0;83161.0;316073.0;856799.0;;2007049;euromillions.csv
2007-12-14;2004-2011 : 50 boules / 9 etoiles;VENDREDI;8;30;36;25;44;4;3;0.0;3.0;2.0;70.0;1387.0;1921.0;3830.0;60622.0;57303.0;86994.0;321797.0;919642.0;;2007050;euromillions.csv
2007-12-21;2004-2011 : 50 boules / 9 etoiles;VENDREDI;37;7;44;28;9;7;6;1.0;6.0;14.0;98.0;1906.0;2768.0;4362.0;78972.0;63284.0;109657.0;323266.0;1137935.0;;2007051;euromillions.csv
2007-12-28;2004-2011 : 50 boules / 9 etoiles;VENDREDI;45;31;20;22;21;9;7;0.0;3.0;5.0;80.0;1036.0;1605.0;3644.0;55743.0;56680.0;87362.0;321021.0;873452.0;;2007052;euromillions.csv
2008-01-04;2004-2011 : 50 boules / 9 etoiles;VENDREDI;41;24;10;12;25;3;5;0.0;3.0;5.0;147.0;1718.0;2177.0;7468.0;78873.0;105988.0;101337.0;524785.0;1104406.0;;2008001;euromillions.csv
2008-01-11;2004-2011 : 50 boules / 9 etoiles;VENDREDI;24;36;50;8;49;4;8;0.0;4.0;7.0;110.0;1561.0;2316.0;5142.0;70098.0;76299.0;104300.0;408732.0;1027726.0;;2008002;euromillions.csv
2008-01-18;2004-2011 : 50 boules / 9 etoiles;VENDREDI;46;40;16;14;23;8;4;0.0;11.0;12.0;112.0;1686.0;2625.0;6053.0;83707.0;93108.0;131654.0;483400.0;1251631.0;;2008003;euromillions.csv
2008-01-25;2004-2011 : 50 boules / 9 etoiles;VENDREDI;2;19;9;45;6;7;8;1.0;13.0;32.0;151.0;3088.0;5626.0;6345.0;120457.0;89838.0;203458.0;461419.0;1608573.0;;2008004;euromillions.csv
2008-02-01;2004-2011 : 50 boules / 9 etoiles;VENDREDI;30;49;45;47;22;4;9;0.0;10.0;5.0;97.0;1126.0;1726.0;4114.0;57175.0;66082.0;90181.0;373520.0;905485.0;;2008005;euromillions.csv
2008-02-08;2004-2011 : 50 boules / 9 etoiles;VENDREDI;17;38;28;44;30;1;4;0.0;16.0;32.0;277.0;4380.0;6998.0;12974.0;198400.0;185805.0;320163.0;978612.0;2903388.0;;2008006;euromillions.csv
2008-02-15;2004-2011 : 50 boules / 9 etoiles;VENDREDI;27;45;12;29;46;7;4;0.0;5.0;6.0;101.0;1385.0;2134.0;4792.0;68192.0;74454.0;103888.0;405013.0;1063019.0;;2008007;euromillions.csv
2008-02-22;2004-2011 : 50 boules / 9 etoiles;VENDREDI;46;50;4;27;32;8;9;1.0;6.0;8.0;69.0;1443.0;2058.0;3825.0;65641.0;56984.0;100730.0;304084.0;1002938.0;;2008008;euromillions.csv
2008-02-29;2004-2011 : 50 boules / 9 etoiles;VENDREDI;37;47;49;40;12;9;2;1.0;1.0;5.0;85.0;1234.0;1719.0;3594.0;57754.0;56611.0;87641.0;330516.0;905143.0;;2008009;euromillions.csv
2008-03-07;2004-2011 : 50 boules / 9 etoiles;VENDREDI;14;17;7;35;2;6;1;0.0;6.0;12.0;131.0;1754.0;3077.0;5442.0;78150.0;73873.0;141979.0;364378.0;1039423.0;;2008010;euromillions.csv
2008-03-14;2004-2011 : 50 boules / 9 etoiles;VENDREDI;13;48;35;21;25;4;8;1.0;6.0;11.0;106.0;1616.0;2638.0;5553.0;71296.0;77532.0;119597.0;405167.0;1034546.0;;2008011;euromillions.csv
2008-03-21;2004-2011 : 50 boules / 9 etoiles;VENDREDI;10;2;22;18;36;6;4;1.0;9.0;10.0;139.0;1790.0;2798.0;5862.0;70395.0;77238.0;116947.0;380510.0;937962.0;;2008012;euromillions.csv
2008-03-28;2004-2011 : 50 boules / 9 etoiles;VENDREDI;39;9;29;5;17;3;6;0.0;11.0;15.0;205.0;2600.0;3813.0;6436.0;92283.0;78169.0;139136.0;380497.0;1109571.0;;2008013;euromillions.csv
2008-04-04;2004-2011 : 50 boules / 9 etoiles;VENDREDI;18;37;47;13;11;6;1;0.0;9.0;8.0;74.0;1351.0;2283.0;4598.0;64196.0;71461.0;110370.0;381736.0;991122.0;;2008014;euromillions.csv
2008-04-11;2004-2011 : 50 boules / 9 etoiles;VENDREDI;50;30;25;45;6;5;7;0.0;12.0;11.0;167.0;2084.0;2836.0;6980.0;81097.0;100386.0;110658.0;543483.0;1172899.0;;2008015;euromillions.csv
2008-04-18;2004-2011 : 50 boules / 9 etoiles;VENDREDI;27;6;7;50;3;5;9;1.0;16.0;16.0;199.0;2713.0;3780.0;8452.0;115744.0;112061.0;169029.0;543780.0;1536553.0;;2008016;euromillions.csv
2008-04-25;2004-2011 : 50 boules / 9 etoiles;VENDREDI;4;30;26;19;27;8;3;0.0;7.0;6.0;107.0;1766.0;2546.0;5053.0;72836.0;72057.0;110891.0;373668.0;1026597.0;;2008017;euromillions.csv
2008-05-02;2004-2011 : 50 boules / 9 etoiles;VENDREDI;26;48;45;37;2;8;4;0.0;3.0;9.0;90.0;996.0;1670.0;3979.0;51678.0;64059.0;80991.0;369328.0;818435.0;;2008018;euromillions.csv
2008-05-09;2004-2011 : 50 boules / 9 etoiles;VENDREDI;8;9;42;40;45;7;6;0.0;7.0;6.0;70.0;1123.0;1786.0;3765.0;61366.0;60817.0;92395.0;336750.0;1049034.0;;2008019;euromillions.csv
2008-05-16;2004-2011 : 50 boules / 9 etoiles;VENDREDI;6;38;9;25;15;4;9;1.0;9.0;15.0;141.0;2319.0;3608.0;6617.0;94527.0;90084.0;149789.0;451609.0;1266755.0;;2008020;euromillions.csv
2008-05-23;2004-2011 : 50 boules / 9 etoiles;VENDREDI;5;38;9;19;21;1;7;4.0;25.0;35.0;133.0;2112.0;3324.0;5091.0;84738.0;67443.0;135511.0;328100.0;1099679.0;;2008021;euromillions.csv
2008-05-30;2004-2011 : 50 boules / 9 etoiles;VENDREDI;14;20;49;7;5;8;2;1.0;7.0;11.0;112.0;1470.0;2656.0;5845.0;70159.0;84139.0;116568.0;429678.0;984523.0;;2008022;euromillions.csv
2008-06-06;2004-2011 : 50 boules / 9 etoiles;VENDREDI;21;40;19;50;7;2;9;0.0;6.0;13.0;101.0;1670.0;2599.0;4480.0;74309.0;62653.0;116201.0;315394.0;1038427.0;;2008023;euromillions.csv
2008-06-13;2004-2011 : 50 boules / 9 etoiles;VENDREDI;16;37;44;50;13;9;1;0.0;9.0;6.0;133.0;1427.0;2253.0;5855.0;69937.0;91492.0;113384.0;493612.0;1075499.0;;2008024;euromillions.csv
2008-06-20;2004-2011 : 50 boules / 9 etoiles;VENDREDI;11;8;36;37;45;3;5;0.0;2.0;6.0;146.0;1430.0;2115.0;6376.0;69082.0;100046.0;95482.0;562495.0;1072242.0;;2008025;euromillions.csv
2008-06-27;2004-2011 : 50 boules / 9 etoiles;VENDREDI;20;44;5;50;26;5;7;1.0;3.0;10.0;161.0;1846.0;2424.0;7360.0;84773.0;108401.0;111721.0;574398.0;1257393.0;;2008026;euromillions.csv
2008-07-04;2004-2011 : 50 boules / 9 etoiles;VENDREDI;19;22;48;7;27;7;5;1.0;8.0;3.0;209.0;2164.0;2704.0;8878.0;89867.0;113846.0;111137.0;497551.0;1186135.0;;2008027;euromillions.csv
2008-07-11;2004-2011 : 50 boules / 9 etoiles;VENDREDI;37;19;11;13;9;3;4;1.0;15.0;12.0;113.0;2068.0;3026.0;5332.0;92778.0;68874.0;130105.0;325974.0;1173068.0;;2008028;euromillions.csv
2008-07-18;2004-2011 : 50 boules / 9 etoiles;VENDREDI;16;14;44;10;29;6;5;1.0;4.0;8.0;90.0;1595.0;2184.0;4331.0;73021.0;64451.0;96294.0;331070.0;1042331.0;;2008029;euromillions.csv
