date_tirage;regime;jour;boule_1;boule_2;boule_3;boule_4;boule_5;etoile_1;etoile_2;id_fdj;source
2008-06-20;2004-2011 : 50 boules / 9 etoiles;VENDREDI;11;8;36;37;45;3;5;2008025;euromillions.csv
2008-06-27;2004-2011 : 50 boules / 9 etoiles;VENDREDI;20;44;5;50;26;5;7;2008026;euromillions.csv
2008-07-04;2004-2011 : 50 boules / 9 etoiles;VENDREDI;19;22;48;7;27;7;5;2008027;euromillions.csv
2008-07-11;2004-2011 : 50 boules / 9 etoiles;VENDREDI;37;19;11;13;9;3;4;2008028;euromillions.csv
2008-07-18;2004-2011 : 50 boules / 9 etoiles;VENDREDI;16;14;44;10;29;6;5;2008029;euromillions.csv
2008-07-25;2004-2011 : 50 boules / 9 etoiles;VENDREDI;29;7;15;24;11;7;2;2008030;euromillions.csv
2008-08-01;2004-2011 : 50 boules / 9 etoiles;VENDREDI;25;40;22;50;1;1;8;2008031;euromillions.csv
2008-08-08;2004-2011 : 50 boules / 9 etoiles;VENDREDI;15;5;16;45;4;7;4;2008032;euromillions.csv
2008-08-15;2004-2011 : 50 boules / 9 etoiles;VENDREDI;18;11;17;26;31;6;5;2008033;euromillions.csv
2008-08-22;2004-2011 : 50 boules / 9 etoiles;VENDREDI;50;27;29;39;7;7;5;2008034;euromillions.csv
2008-08-29;2004-2011 : 50 boules / 9 etoiles;VENDREDI;2;20;37;25;39;8;5;2008035;euromillions.csv
2008-09-05;2004-2011 : 50 boules / 9 etoiles;VENDREDI;17;12;39;16;7;3;8;2008036;euromillions.csv
2008-09-12;2004-2011 : 50 boules / 9 etoiles;VENDREDI;23;33;37;19;50;7;3;2008037;euromillions.csv
2008-09-19;2004-2011 : 50 boules / 9 etoiles;VENDREDI;14;16;19;31;20;9;6;2008038;euromillions.csv
2008-09-26;2004-2011 : 50 boules / 9 etoiles;VENDREDI;31;29;33;14;37;2;1;2008039;euromillions.csv
2008-10-03;2004-2011 : 50 boules / 9 etoiles;VENDREDI;4;38;13;19;23;2;3;2008040;euromillions.csv
2008-10-10;2004-2011 : 50 boules / 9 etoiles;VENDREDI;15;31;22;4;41;6;1;2008041;euromillions.csv
2008-10-17;2004-2011 : 50 boules / 9 etoiles;VENDREDI;50;12;10;3;42;1;5;2008042;euromillions.csv
2008-10-24;2004-2011 : 50 boules / 9 etoiles;VENDREDI;45;7;15;16;17;6;9;2008043;euromillions.csv
2008-10-31;2004-2011 : 50 boules / 9 etoiles;VENDREDI;34;25;3;41;18;5;2;2008044;euromillions.csv
2008-11-07;2004-2011 : 50 boules / 9 etoiles;VENDREDI;9;1;17;12;18;3;4;2008045;euromillions.csv
2008-11-14;2004-2011 : 50 boules / 9 etoiles;VENDREDI;14;26;10;8;21;4;3;2008046;euromillions.csv
2008-11-21;2004-2011 : 50 boules / 9 etoiles;VENDREDI;50;49;21;9;14;8;3;2008047;euromillions.csv
2008-11-28;2004-2011 : 50 boules / 9 etoiles;VENDREDI;8;25;11;41;16;4;2;2008048;euromillions.csv
2008-12-05;2004-2011 : 50 boules / 9 etoiles;VENDREDI;35;8;21;45;4;5;8;2008049;euromillions.csv
2008-12-12;2004-2011 : 50 boules / 9 etoiles;VENDREDI;2;19;42;28;49;7;2;2008050;euromillions.csv
2008-12-19;2004-2011 : 50 boules / 9 etoiles;VENDREDI;29;50;46;28;40;5;7;2008051;euromillions.csv
2008-12-26;2004-2011 : 50 boules / 9 etoiles;VENDREDI;44;26;2;1;50;1;7;2008052;euromillions.csv
2009-01-02;2004-2011 : 50 boules / 9 etoiles;VENDREDI;48;30;29;37;36;1;6;2009001;euromillions.csv
2009-01-09;2004-2011 : 50 boules / 9 etoiles;VENDREDI;22;7;15;28;48;4;1;2009002;euromillions.csv
2009-01-16;2004-2011 : 50 boules / 9 etoiles;VENDREDI;50;22;17;3;49;3;6;2009003;euromillions.csv
2009-01-23;2004-2011 : 50 boules / 9 etoiles;VENDREDI;36;49;33;40;32;2;8;2009004;euromillions.csv
2009-01-30;2004-2011 : 50 boules / 9 etoiles;VENDREDI;4;34;35;46;29;5;8;2009005;euromillions.csv
2009-02-06;2004-2011 : 50 boules / 9 etoiles;VENDREDI;36;30;20;40;10;3;5;2009006;euromillions.csv
2009-02-13;2004-2011 : 50 boules / 9 etoiles;VENDREDI;33;36;40;22;42;1;2;2009007;euromillions.csv
2009-02-20;2004-2011 : 50 boules / 9 etoiles;VENDREDI;13;48;9;12;14;1;2;2009008;euromillions.csv
2009-02-27;2004-2011 : 50 boules / 9 etoiles;VENDREDI;9;44;5;37;45;9;6;2009009;euromillions.csv
2009-03-06;2004-2011 : 50 boules / 9 etoiles;VENDREDI;13;35;25;17;19;5;6;2009010;euromillions.csv
2009-03-13;2004-2011 : 50 boules / 9 etoiles;VENDREDI;36;42;26;12;24;1;4;2009011;euromillions.csv
2009-03-20;2004-2011 : 50 boules / 9 etoiles;VENDREDI;31;12;35;23;16;4;6;2009012;euromillions.csv
2009-03-27;2004-2011 : 50 boules / 9 etoiles;VENDREDI;25;42;36;33;38;6;7;2009013;euromillions.csv
2009-04-03;2004-2011 : 50 boules / 9 etoiles;VENDREDI;46;24;32;20;2;1;9;2009014;euromillions.csv
2009-04-10;2004-2011 : 50 boules / 9 etoiles;VENDREDI;37;14;9;46;16;2;4;2009015;euromillions.csv
2009-04-17;2004-2011 : 50 boules / 9 etoiles;VENDREDI;7;4;21;44;47;1;5;2009016;euromillions.csv
2009-04-24;2004-2011 : 50 boules / 9 etoiles;VENDREDI;21;4;24;14;41;5;8;2009017;euromillions.csv
2009-05-01;2004-2011 : 50 boules / 9 etoiles;VENDREDI;38;47;31;19;5;3;5;2009018;euromillions.csv
2009-05-08;2004-2011 : 50 boules / 9 etoiles;VENDREDI;4;29;23;31;24;9;8;2009019;euromillions.csv
2009-05-15;2004-2011 : 50 boules / 9 etoiles;VENDREDI;19;8;42;18;20;5;9;2009020;euromillions.csv
2009-05-22;2004-2011 : 50 boules / 9 etoiles;VENDREDI;43;4;14;33;13;6;1;2009021;euromillions.csv
2009-05-29;2004-2011 : 50 boules / 9 etoiles;VENDREDI;30;47;2;37;5;6;3;2009022;euromillions.csv
2009-06-05;2004-2011 : 50 boules / 9 etoiles;VENDREDI;35;19;40;26;11;2;5;2009023;euromillions.csv
2009-06-12;2004-2011 : 50 boules / 9 etoiles;VENDREDI;50;14;6;16;34;6;4;2009024;euromillions.csv
2009-06-19;2004-2011 : 50 boules / 9 etoiles;VENDREDI;20;17;16;4;29;7;5;2009025;euromillions.csv
2009-06-26;2004-2011 : 50 boules / 9 etoiles;VENDREDI;21;6;11;39;30;8;2;2009026;euromillions.csv
2009-07-03;2004-2011 : 50 boules / 9 etoiles;VENDREDI;29;47;46;34;21;6;8;2009027;euromillions.csv
2009-07-10;2004-2011 : 50 boules / 9 etoiles;VENDREDI;42;20;6;16;46;1;6;2009028;euromillions.csv
2009-07-17;2004-2011 : 50 boules / 9 etoiles;VENDREDI;17;50;8;2;32;3;7;2009029;euromillions.csv
2009-07-24;2004-2011 : 50 boules / 9 etoiles;VENDREDI;15;47;35;25;14;9;5;2009030;euromillions.csv
2009-07-31;2004-2011 : 50 boules / 9 etoiles;VENDREDI;26;9;20;21;5;6;3;2009031;euromillions.csv
2009-08-07;2004-2011 : 50 boules / 9 etoiles;VENDREDI;22;10;31;24;20;7;2;2009032;euromillions.csv
2009-08-14;2004-2011 : 50 boules / 9 etoiles;VENDREDI;30;5;8;49;24;9;3;2009033;euromillions.csv
2009-08-21;2004-2011 : 50 boules / 9 etoiles;VENDREDI;16;42;31;7;4;5;3;2009034;euromillions.csv
2009-08-28;2004-2011 : 50 boules / 9 etoiles;VENDREDI;37;41;49;36;8;7;5;2009035;euromillions.csv
2009-09-04;2004-2011 : 50 boules / 9 etoiles;VENDREDI;20;39;6;9;38;9;3;2009036;euromillions.csv
2009-09-11;2004-2011 : 50 boules / 9 etoiles;VENDREDI;42;15;12;35;43;6;4;2009037;euromillions.csv
2009-09-18;2004-2011 : 50 boules / 9 etoiles;VENDREDI;30;16;41;38;6;2;4;2009038;euromillions.csv
2009-09-25;2004-2011 : 50 boules / 9 etoiles;VENDREDI;6;21;18;17;34;9;3;2009039;euromillions.csv
2009-10-02;2004-2011 : 50 boules / 9 etoiles;VENDREDI;44;29;24;23;22;5;1;2009040;euromillions.csv
2009-10-09;2004-2011 : 50 boules / 9 etoiles;VENDREDI;29;11;46;7;50;4;7;2009041;euromillions.csv
2009-10-16;2004-2011 : 50 boules / 9 etoiles;VENDREDI;23;30;31;47;12;3;4;2009042;euromillions.csv
2009-10-23;2004-2011 : 50 boules / 9 etoiles;VENDREDI;20;6;18;29;31;8;2;2009043;euromillions.csv
2009-10-30;2004-2011 : 50 boules / 9 etoiles;VENDREDI;35;9;33;38;40;6;2;2009044;euromillions.csv
2009-11-06;2004-2011 : 50 boules / 9 etoiles;VENDREDI;19;43;45;34;11;5;9;2009045;euromillions.csv
2009-11-13;2004-2011 : 50 boules / 9 etoiles;VENDREDI;15;25;32;26;13;4;3;2009046;euromillions.csv
2009-11-20;2004-2011 : 50 boules / 9 etoiles;VENDREDI;47;9;28;5;43;2;9;2009047;euromillions.csv
2009-11-27;2004-2011 : 50 boules / 9 etoiles;VENDREDI;33;15;13;5;8;8;9;2009048;euromillions.csv
2009-12-04;2004-2011 : 50 boules / 9 etoiles;VENDREDI;25;30;19;18;44;3;1;2009049;euromillions.csv
2009-12-11;2004-2011 : 50 boules / 9 etoiles;VENDREDI;41;43;44;46;20;2;9;2009050;euromillions.csv
2009-12-18;2004-2011 : 50 boules / 9 etoiles;VENDREDI;49;30;35;32;14;8;3;2009051;euromillions.csv
2009-12-25;2004-2011 : 50 boules / 9 etoiles;VENDREDI;4;17;5;34;14;5;3;2009052;euromillions.csv
2010-01-01;2004-2011 : 50 boules / 9 etoiles;VENDREDI;22;24;27;36;9;7;5;2010001;euromillions.csv
2010-01-08;2004-2011 : 50 boules / 9 etoiles;VENDREDI;44;5;14;4;46;9;8;2010002;euromillions.csv
2010-01-15;2004-2011 : 50 boules / 9 etoiles;VENDREDI;49;50;26;29;11;4;7;2010003;euromillions.csv
2010-01-22;2004-2011 : 50 boules / 9 etoiles;VENDREDI;4;44;27;22;36;9;7;2010004;euromillions.csv
2010-01-29;2004-2011 : 50 boules / 9 etoiles;VENDREDI;39;43;30;17;9;7;5;2010005;euromillions.csv
2010-02-05;2004-2011 : 50 boules / 9 etoiles;VENDREDI;46;38;34;35;39;3;4;2010006;euromillions.csv
2010-02-12;2004-2011 : 50 boules / 9 etoiles;VENDREDI;5;45;1;38;18;6;4;2010007;euromillions.csv
2010-02-19;2004-2011 : 50 boules / 9 etoiles;VENDREDI;37;12;38;31;43;3;2;2010008;euromillions.csv
2010-02-26;2004-2011 : 50 boules / 9 etoiles;VENDREDI;42;11;29;7;18;7;6;2010009;euromillions.csv
2010-03-05;2004-2011 : 50 boules / 9 etoiles;VENDREDI;19;18;49;12;43;9;3;2010010;euromillions.csv
2010-03-12;2004-2011 : 50 boules / 9 etoiles;VENDREDI;46;1;26;36;33;7;6;2010011;euromillions.csv
2010-03-19;2004-2011 : 50 boules / 9 etoiles;VENDREDI;38;28;30;39;10;7;2;2010012;euromillions.csv
2010-03-26;2004-2011 : 50 boules / 9 etoiles;VENDREDI;18;37;8;16;43;2;6;2010013;euromillions.csv
2010-04-02;2004-2011 : 50 boules / 9 etoiles;VENDREDI;26;18;12;24;45;5;4;2010014;euromillions.csv
2010-04-09;2004-2011 : 50 boules / 9 etoiles;VENDREDI;44;23;24;21;7;3;4;2010015;euromillions.csv
2010-04-16;2004-2011 : 50 boules / 9 etoiles;VENDREDI;17;11;26;40;9;9;3;2010016;euromillions.csv
2010-04-23;2004-2011 : 50 boules / 9 etoiles;VENDREDI;46;3;7;8;43;6;8;2010017;euromillions.csv
2010-04-30;2004-2011 : 50 boules / 9 etoiles;VENDREDI;6;36;22;25;24;3;8;2010018;euromillions.csv
2010-05-07;2004-2011 : 50 boules / 9 etoiles;VENDREDI;15;21;6;3;32;7;9;2010019;euromillions.csv
2010-05-14;2004-2011 : 50 boules / 9 etoiles;VENDREDI;17;31;43;47;1;3;2;2010020;euromillions.csv
2010-05-21;2004-2011 : 50 boules / 9 etoiles;VENDREDI;38;19;50;7;30;4;7;2010021;euromillions.csv
2010-05-28;2004-2011 : 50 boules / 9 etoiles;VENDREDI;9;31;32;33;4;3;7;2010022;euromillions.csv
2010-06-04;2004-2011 : 50 boules / 9 etoiles;VENDREDI;34;42;17;40;4;9;4;2010023;euromillions.csv
2010-06-11;2004-2011 : 50 boules / 9 etoiles;VENDREDI;44;2;36;22;24;2;1;2010024;euromillions.csv
2010-06-18;2004-2011 : 50 boules / 9 etoiles;VENDREDI;2;29;31;38;32;4;1;2010025;euromillions.csv
2010-06-25;2004-2011 : 50 boules / 9 etoiles;VENDREDI;18;1;8;28;31;9;8;2010026;euromillions.csv
2010-07-02;2004-2011 : 50 boules / 9 etoiles;VENDREDI;46;41;36;13;12;8;1;2010027;euromillions.csv
2010-07-09;2004-2011 : 50 boules / 9 etoiles;VENDREDI;37;9;49;24;39;3;9;2010028;euromillions.csv
2010-07-16;2004-2011 : 50 boules / 9 etoiles;VENDREDI;49;46;45;39;38;7;8;2010029;euromillions.csv
2010-07-23;2004-2011 : 50 boules / 9 etoiles;VENDREDI;4;13;37;35;46;9;3;2010030;euromillions.csv
2010-07-30;2004-2011 : 50 boules / 9 etoiles;VENDREDI;39;11;3;4;28;8;2;2010031;euromillions.csv
2010-08-06;2004-2011 : 50 boules / 9 etoiles;VENDREDI;42;28;13;29;25;4;5;2010032;euromillions.csv
2010-08-13;2004-2011 : 50 boules / 9 etoiles;VENDREDI;15;9;47;21;4;7;2;2010033;euromillions.csv
2010-08-20;2004-2011 : 50 boules / 9 etoiles;VENDREDI;27;31;5;42;40;6;1;2010034;euromillions.csv
2010-08-27;2004-2011 : 50 boules / 9 etoiles;VENDREDI;13;6;30;1;49;1;9;2010035;euromillions.csv
2010-09-03;2004-2011 : 50 boules / 9 etoiles;VENDREDI;24;49;47;26;13;4;8;2010036;euromillions.csv
2010-09-10;2004-2011 : 50 boules / 9 etoiles;VENDREDI;35;41;21;45;17;5;1;2010037;euromillions.csv
2010-09-17;2004-2011 : 50 boules / 9 etoiles;VENDREDI;50;27;38;17;29;3;1;2010038;euromillions.csv
2010-09-24;2004-2011 : 50 boules / 9 etoiles;VENDREDI;1;16;48;4;40;1;9;2010039;euromillions.csv
2010-10-01;2004-2011 : 50 boules / 9 etoiles;VENDREDI;4;27;6;48;1;1;6;2010040;euromillions.csv
2010-10-08;2004-2011 : 50 boules / 9 etoiles;VENDREDI;46;35;39;30;9;6;8;2010041;euromillions.csv
2010-10-15;2004-2011 : 50 boules / 9 etoiles;VENDREDI;38;31;2;36;43;7;3;2010042;euromillions.csv
2010-10-22;2004-2011 : 50 boules / 9 etoiles;VENDREDI;39;5;11;9;4;3;5;2010043;euromillions.csv
2010-10-29;2004-2011 : 50 boules / 9 etoiles;VENDREDI;32;22;16;42;20;8;9;2010044;euromillions.csv
2010-11-05;2004-2011 : 50 boules / 9 etoiles;VENDREDI;21;23;33;50;40;5;4;2010045;euromillions.csv
2010-11-12;2004-2011 : 50 boules / 9 etoiles;VENDREDI;23;47;7;19;29;6;1;2010046;euromillions.csv
2010-11-19;2004-2011 : 50 boules / 9 etoiles;VENDREDI;36;12;15;45;32;9;7;2010047;euromillions.csv
2010-11-26;2004-2011 : 50 boules / 9 etoiles;VENDREDI;9;41;36;49;28;7;5;2010048;euromillions.csv
2010-12-03;2004-2011 : 50 boules / 9 etoiles;VENDREDI;28;32;46;8;19;4;7;2010049;euromillions.csv
2010-12-10;2004-2011 : 50 boules / 9 etoiles;VENDREDI;46;2;10;3;33;8;7;2010050;euromillions.csv
2010-12-17;2004-2011 : 50 boules / 9 etoiles;VENDREDI;3;35;29;42;20;3;8;2010051;euromillions.csv
2010-12-24;2004-2011 : 50 boules / 9 etoiles;VENDREDI;46;19;42;36;38;8;2;2010052;euromillions.csv
2010-12-31;2004-2011 : 50 boules / 9 etoiles;VENDREDI;2;24;43;38;34;1;7;2010053;euromillions.csv
2011-01-07;2004-2011 : 50 boules / 9 etoiles;VENDREDI;32;22;1;48;50;7;6;2011001;euromillions.csv
2011-01-14;2004-2011 : 50 boules / 9 etoiles;VENDREDI;44;2;24;14;39;7;6;2011002;euromillions.csv
2011-01-21;2004-2011 : 50 boules / 9 etoiles;VENDREDI;21;11;13;3;18;5;4;2011003;euromillions.csv
2011-01-28;2004-2011 : 50 boules / 9 etoiles;VENDREDI;41;24;23;42;13;5;1;2011004;euromillions.csv
2011-02-04;2004-2011 : 50 boules / 9 etoiles;VENDREDI;47;35;11;2;24;5;9;2011005;euromillions.csv
2011-02-11;2004-2011 : 50 boules / 9 etoiles;VENDREDI;15;14;12;19;23;7;8;2011006;euromillions.csv
2011-02-18;2004-2011 : 50 boules / 9 etoiles;VENDREDI;45;3;49;15;2;9;5;2011007;euromillions.csv
2011-02-25;2004-2011 : 50 boules / 9 etoiles;VENDREDI;42;45;13;48;12;3;9;2011008;euromillions.csv
2011-03-04;2004-2011 : 50 boules / 9 etoiles;VENDREDI;28;41;25;11;27;8;5;2011009;euromillions.csv
2011-03-11;2004-2011 : 50 boules / 9 etoiles;VENDREDI;17;24;37;19;46;2;7;2011010;euromillions.csv
2011-03-18;2004-2011 : 50 boules / 9 etoiles;VENDREDI;50;13;26;1;20;7;6;2011011;euromillions.csv
2011-03-25;2004-2011 : 50 boules / 9 etoiles;VENDREDI;12;21;6;33;27;7;3;2011012;euromillions.csv
2011-04-01;2004-2011 : 50 boules / 9 etoiles;VENDREDI;17;33;22;21;4;4;8;2011013;euromillions.csv
2011-04-08;2004-2011 : 50 boules / 9 etoiles;VENDREDI;21;47;23;38;50;6;2;2011014;euromillions.csv
2011-04-15;2004-2011 : 50 boules / 9 etoiles;VENDREDI;4;41;6;21;39;2;6;2011015;euromillions.csv
2011-04-22;2004-2011 : 50 boules / 9 etoiles;VENDREDI;22;45;48;11;36;1;4;2011016;euromillions.csv
2011-04-29;2004-2011 : 50 boules / 9 etoiles;VENDREDI;38;40;25;15;41;1;2;2011017;euromillions.csv
2011-05-06;2004-2011 : 50 boules / 9 etoiles;VENDREDI;28;16;20;22;11;4;9;2011018;euromillions.csv
2011-05-10;2011-2016 : 50 boules / 11 etoiles;MARDI;28;3;45;10;15;7;5;2011019;euromillions_2.csv
2011-05-13;2011-2016 : 50 boules / 11 etoiles;VENDREDI;17;47;11;36;9;2;1;2011020;euromillions_2.csv
2011-05-17;2011-2016 : 50 boules / 11 etoiles;MARDI;37;20;21;45;46;3;2;2011021;euromillions_2.csv
2011-05-20;2011-2016 : 50 boules / 11 etoiles;VENDREDI;42;25;10;20;14;8;11;2011022;euromillions_2.csv
2011-05-24;2011-2016 : 50 boules / 11 etoiles;MARDI;16;23;24;29;26;2;9;2011023;euromillions_2.csv
2011-05-27;2011-2016 : 50 boules / 11 etoiles;VENDREDI;28;9;49;25;17;9;8;2011024;euromillions_2.csv
2011-05-31;2011-2016 : 50 boules / 11 etoiles;MARDI;22;9;10;50;1;11;5;2011025;euromillions_2.csv
2011-06-03;2011-2016 : 50 boules / 11 etoiles;VENDREDI;49;40;50;39;4;2;5;2011026;euromillions_2.csv
2011-06-07;2011-2016 : 50 boules / 11 etoiles;MARDI;25;38;40;6;36;10;4;2011027;euromillions_2.csv
2011-06-10;2011-2016 : 50 boules / 11 etoiles;VENDREDI;37;20;3;48;19;8;11;2011028;euromillions_2.csv
2011-06-14;2011-2016 : 50 boules / 11 etoiles;MARDI;41;19;48;5;12;8;10;2011029;euromillions_2.csv
2011-06-17;2011-2016 : 50 boules / 11 etoiles;VENDREDI;11;22;21;16;44;8;3;2011030;euromillions_2.csv
2011-06-21;2011-2016 : 50 boules / 11 etoiles;MARDI;49;50;20;17;35;4;3;2011031;euromillions_2.csv
2011-06-24;2011-2016 : 50 boules / 11 etoiles;VENDREDI;41;20;5;30;16;11;6;2011032;euromillions_2.csv
2011-06-28;2011-2016 : 50 boules / 11 etoiles;MARDI;16;15;44;30;50;3;2;2011033;euromillions_2.csv
2011-07-01;2011-2016 : 50 boules / 11 etoiles;VENDREDI;11;23;31;8;46;9;8;2011034;euromillions_2.csv
2011-07-05;2011-2016 : 50 boules / 11 etoiles;MARDI;28;47;29;11;49;5;1;2011035;euromillions_2.csv
2011-07-08;2011-2016 : 50 boules / 11 etoiles;VENDREDI;12;13;40;49;23;7;10;2011036;euromillions_2.csv
2011-07-12;2011-2016 : 50 boules / 11 etoiles;MARDI;19;17;42;45;38;9;10;2011037;euromillions_2.csv
2011-07-15;2011-2016 : 50 boules / 11 etoiles;VENDREDI;26;6;33;39;34;3;4;2011038;euromillions_2.csv
2011-07-19;2011-2016 : 50 boules / 11 etoiles;MARDI;16;3;25;35;26;5;9;2011039;euromillions_2.csv
2011-07-22;2011-2016 : 50 boules / 11 etoiles;VENDREDI;4;50;15;49;23;2;6;2011040;euromillions_2.csv
2011-07-26;2011-2016 : 50 boules / 11 etoiles;MARDI;5;1;25;48;22;11;3;2011041;euromillions_2.csv
2011-07-29;2011-2016 : 50 boules / 11 etoiles;VENDREDI;37;38;19;27;12;5;10;2011042;euromillions_2.csv
2011-08-02;2011-2016 : 50 boules / 11 etoiles;MARDI;8;33;14;24;5;8;3;2011043;euromillions_2.csv
2011-08-05;2011-2016 : 50 boules / 11 etoiles;VENDREDI;34;32;18;14;13;1;10;2011044;euromillions_2.csv
2011-08-09;2011-2016 : 50 boules / 11 etoiles;MARDI;36;24;34;7;23;11;8;2011045;euromillions_2.csv
2011-08-12;2011-2016 : 50 boules / 11 etoiles;VENDREDI;7;20;37;10;27;7;4;2011046;euromillions_2.csv
2011-08-16;2011-2016 : 50 boules / 11 etoiles;MARDI;45;18;1;13;17;8;3;2011047;euromillions_2.csv
2011-08-19;2011-2016 : 50 boules / 11 etoiles;VENDREDI;16;6;31;28;14;11;2;2011048;euromillions_2.csv
2011-08-23;2011-2016 : 50 boules / 11 etoiles;MARDI;42;50;6;14;4;2;4;2011049;euromillions_2.csv
2011-08-26;2011-2016 : 50 boules / 11 etoiles;VENDREDI;25;45;22;33;12;5;7;2011050;euromillions_2.csv
2011-08-30;2011-2016 : 50 boules / 11 etoiles;MARDI;46;8;2;10;19;5;9;2011051;euromillions_2.csv
2011-09-02;2011-2016 : 50 boules / 11 etoiles;VENDREDI;37;12;26;38;44;4;7;2011052;euromillions_2.csv
2011-09-06;2011-2016 : 50 boules / 11 etoiles;MARDI;42;35;50;48;47;9;8;2011053;euromillions_2.csv
2011-09-09;2011-2016 : 50 boules / 11 etoiles;VENDREDI;21;5;34;31;28;2;1;2011054;euromillions_2.csv
2011-09-13;2011-2016 : 50 boules / 11 etoiles;MARDI;28;32;49;9;30;9;10;2011055;euromillions_2.csv
2011-09-16;2011-2016 : 50 boules / 11 etoiles;VENDREDI;39;2;42;17;8;3;10;2011056;euromillions_2.csv
2011-09-20;2011-2016 : 50 boules / 11 etoiles;MARDI;25;38;19;9;36;11;7;2011057;euromillions_2.csv
2011-09-23;2011-2016 : 50 boules / 11 etoiles;VENDREDI;6;33;48;14;34;6;2;2011058;euromillions_2.csv
2011-09-27;2011-2016 : 50 boules / 11 etoiles;MARDI;28;18;40;27;35;3;5;2011059;euromillions_2.csv
2011-09-30;2011-2016 : 50 boules / 11 etoiles;VENDREDI;28;15;44;31;5;1;6;2011060;euromillions_2.csv
2011-10-04;2011-2016 : 50 boules / 11 etoiles;MARDI;14;16;23;45;38;8;11;2011061;euromillions_2.csv
2011-10-07;2011-2016 : 50 boules / 11 etoiles;VENDREDI;42;34;18;38;26;8;5;2011062;euromillions_2.csv
2011-10-11;2011-2016 : 50 boules / 11 etoiles;MARDI;12;16;4;1;48;9;10;2011063;euromillions_2.csv
2011-10-14;2011-2016 : 50 boules / 11 etoiles;VENDREDI;47;23;12;29;32;3;5;2011064;euromillions_2.csv
2011-10-18;2011-2016 : 50 boules / 11 etoiles;MARDI;46;18;37;48;23;2;10;2011065;euromillions_2.csv
2011-10-21;2011-2016 : 50 boules / 11 etoiles;VENDREDI;37;19;2;33;46;5;8;2011066;euromillions_2.csv
2011-10-25;2011-2016 : 50 boules / 11 etoiles;MARDI;39;28;22;12;27;4;10;2011067;euromillions_2.csv
2011-10-28;2011-2016 : 50 boules / 11 etoiles;VENDREDI;39;16;20;17;50;4;8;2011068;euromillions_2.csv
2011-11-01;2011-2016 : 50 boules / 11 etoiles;MARDI;20;45;23;14;46;1;11;2011069;euromillions_2.csv
2011-11-04;2011-2016 : 50 boules / 11 etoiles;VENDREDI;41;50;11;43;14;9;2;2011070;euromillions_2.csv
2011-11-08;2011-2016 : 50 boules / 11 etoiles;MARDI;40;15;4;29;1;1;5;2011071;euromillions_2.csv
2011-11-11;2011-2016 : 50 boules / 11 etoiles;VENDREDI;30;18;1;4;23;3;7;2011072;euromillions_2.csv
2011-11-15;2011-2016 : 50 boules / 11 etoiles;MARDI;47;17;22;6;45;3;11;2011073;euromillions_2.csv
2011-11-18;2011-2016 : 50 boules / 11 etoiles;VENDREDI;39;44;24;4;12;2;4;2011074;euromillions_2.csv
2011-11-22;2011-2016 : 50 boules / 11 etoiles;MARDI;16;40;38;24;18;2;4;2011075;euromillions_2.csv
2011-11-25;2011-2016 : 50 boules / 11 etoiles;VENDREDI;34;14;26;19;28;5;8;2011076;euromillions_2.csv
2011-11-29;2011-2016 : 50 boules / 11 etoiles;MARDI;25;50;11;45;41;7;2;2011077;euromillions_2.csv
2011-12-02;2011-2016 : 50 boules / 11 etoiles;VENDREDI;27;40;7;43;30;9;8;2011078;euromillions_2.csv
2011-12-06;2011-2016 : 50 boules / 11 etoiles;MARDI;34;21;20;38;19;9;3;2011079;euromillions_2.csv
2011-12-09;2011-2016 : 50 boules / 11 etoiles;VENDREDI;21;12;47;44;29;2;1;2011080;euromillions_2.csv
2011-12-13;2011-2016 : 50 boules / 11 etoiles;MARDI;12;37;18;33;7;1;11;2011081;euromillions_2.csv
2011-12-16;2011-2016 : 50 boules / 11 etoiles;VENDREDI;10;2;23;31;5;5;2;2011082;euromillions_2.csv
2011-12-20;2011-2016 : 50 boules / 11 etoiles;MARDI;14;48;1;9;12;7;1;2011083;euromillions_2.csv
2011-12-23;2011-2016 : 50 boules / 11 etoiles;VENDREDI;22;7;24;28;21;1;11;2011084;euromillions_2.csv
2011-12-27;2011-2016 : 50 boules / 11 etoiles;MARDI;26;21;25;19;44;7;3;2011085;euromillions_2.csv
2011-12-30;2011-2016 : 50 boules / 11 etoiles;VENDREDI;36;44;43;16;50;8;7;2011086;euromillions_2.csv
2012-01-03;2011-2016 : 50 boules / 11 etoiles;MARDI;42;30;45;3;49;5;10;2012001;euromillions_2.csv
2012-01-06;2011-2016 : 50 boules / 11 etoiles;VENDREDI;1;6;10;31;12;7;2;2012002;euromillions_2.csv
2012-01-10;2011-2016 : 50 boules / 11 etoiles;MARDI;9;4;30;10;40;9;2;2012003;euromillions_2.csv
2012-01-13;2011-2016 : 50 boules / 11 etoiles;VENDREDI;39;13;21;14;27;8;6;2012004;euromillions_2.csv
2012-01-17;2011-2016 : 50 boules / 11 etoiles;MARDI;12;44;22;30;31;5;6;2012005;euromillions_2.csv
2012-01-20;2011-2016 : 50 boules / 11 etoiles;VENDREDI;10;28;27;2;22;8;6;2012006;euromillions_2.csv
2012-01-24;2011-2016 : 50 boules / 11 etoiles;MARDI;1;20;6;2;36;11;8;2012007;euromillions_2.csv
2012-01-27;2011-2016 : 50 boules / 11 etoiles;VENDREDI;10;19;44;13;39;6;2;2012008;euromillions_2.csv
